States,Cities,Cluster,Rank,Score
Alabama,Birmingham,6,46,74.08846446
Alaska,Anchorage,2,52,72.89597221
Arizona,Mesa,8,58,71.52893723
Arizona,Phoenix,0,59,71.42798253
Arizona,Tuscon,7,69,69.05638147
Arkansas,Little Rock,7,21,77.5545241
California,Los Angeles,6,81,64.85413085
California,San Diego,1,77,66.78188696
California,San Francisco,1,65,70.36609079
California,San Jose,5,79,65.85463395
Colorado,Aurora,0,31,76.30398833
Colorado,Colorado Springs,0,8,80.15973703
Colorado,Denver,5,14,78.23389704
Connecticut,Bridgeport,9,61,71.30679392
Delaware,Wilmington,3,64,70.70659989
District of Columbia,Washington D.C.,7,66,69.84199651
Florida,Jacksonville,5,28,76.4895009
Florida,Miami,9,33,76.20167435
Florida,Orlando,5,15,77.98265604
Florida,Tampa,2,27,76.84372523
Georgia,Atlanta,5,12,78.33943824
Hawaii,Honolulu,2,40,74.48979122
Idaho,Boise,6,19,77.60222933
Illinois,Chicago,5,39,74.79510646
Indiana,Indianapolis,9,62,71.21146494
Iowa,Des Moines,5,44,74.12562924
Kansas,Wichita,2,36,75.03477502
Kentucky,“Lexington-Fayette County”,1,11,79.46822939
Kentucky,Louisville,3,18,77.77391367
Louisiana,New Orleans,0,56,72.34677619
Maine,Portland,5,73,67.64593549
Maryland,Baltimore,4,53,72.85209408
Massachusetts,Boston,9,68,69.25871093
Michigan,Detroit,5,57,71.80340876
Michigan,Grand Rapids,0,47,73.84114977
Minnesota,Minneapolis,9,63,71.09133777
Minnesota,St. Paul,5,54,72.72016692
Mississippi,Jackson,0,2,81.39343828
Missouri,Kansas City,5,32,76.25708369
Missouri,St. Louis,1,26,76.95352624
Montana,Billings,1,30,76.4238616
Nebraska,Lincoln,6,43,74.3082555
Nebraska,Omaha,8,45,74.11592755
Nevada,Henderson,8,34,76.04413981
Nevada,Las Vegas,5,50,73.05165885
New Hampshire,Manchester,9,24,77.19736221
New Jersey,Newark,6,76,66.90137974
New Mexico,Albuquerque,8,17,77.79136751
New York,Buffalo,0,74,67.19538121
New York,New York City,9,80,64.86307694
New York,Rochester,6,70,68.57250182
North Carolina,Charlotte,5,38,74.88126158
North Carolina,Greensboro,0,35,75.12875335
North Carolina,Raleigh,5,1,82.42039934
North Dakota,Fargo,6,48,73.1806271
Ohio,Cincinnati,1,9,79.74968935
Ohio,Cleveland,3,51,72.99018817
Ohio,Columbus,1,25,77.07009682
Oklahoma,Oklahoma City,2,16,77.93745423
Oklahoma,Tulsa,6,3,81.25461709
Oregon,Portland,4,72,67.88692688
Pennsylvania,Philadelphia,0,71,68.40386163
Pennsylvania,Pittsburgh,5,67,69.74116241
Rhode Island,Providence,6,75,66.97271297
South Carolina,Charleston,6,5,80.69348463
South Dakota,Sioux Falls,0,4,81.17118264
Tennessee,Memphis,5,22,77.28769069
Tennessee,Nashville,6,20,77.57480711
Texas,Austin,8,42,74.37801125
Texas,Dallas,3,41,74.45662029
Texas,Houston,3,6,80.63678255
Texas,San Antonio,6,7,80.57589755
Utah,Salt Lake City,6,23,77.23025872
Vermont,Burlington,6,60,71.3949293
Virginia,Arlington,5,37,74.95044586
Virginia,Virginia Beach,8,29,76.48256125
Washington,Seattle,2,49,73.05677931
West Virginia,Charleston,9,55,72.39991189
Wisconsin,Milwaukee,2,13,78.27124601
Wyoming,Cheyenne,0,10,79.65414171
